volume,chapter,region,kingdom_folder,kingdom_name,main_character,main_villain,kannada_story_file,english_story_file,kannada_audio_file,english_audio_file,media_kingdoms_folder,hero_image_name,villain_image_name
Volume I - Maha Parva,Chapter 3 - Rise of Beasts,central,hridaya-sthana,Hridaya-Sthana — The Heartland,Dvadashashringa,Adharma-Kendra,,content/volume-1-maha-parva/chapter-3-rise-of-beasts/bharatavarsha/regions/central/hridaya-sthana/story.txt,audio/kannada/chapter-3-rise-of-beasts__hridaya-sthana.kn.mp3,audio/story-text/chapter-3-rise-of-beasts__hridaya-sthana.m4a,,,
Volume I - Maha Parva,Chapter 3 - Rise of Beasts,east,kalinga-chakra,Kalinga-Chakra — The Wheel of Kalinga,Jagannathi,Chakra-Bheda,,content/volume-1-maha-parva/chapter-3-rise-of-beasts/bharatavarsha/regions/east/kalinga-chakra/story.txt,audio/kannada/chapter-3-rise-of-beasts__kalinga-chakra.kn.mp3,audio/story-text/chapter-3-rise-of-beasts__kalinga-chakra.m4a,,,
Volume I - Maha Parva,Chapter 3 - Rise of Beasts,north,ganga-simhasana,Ganga-Simhasana — The Throne on the Ganga,Gangaputra,Adharma,,content/volume-1-maha-parva/chapter-3-rise-of-beasts/bharatavarsha/regions/north/ganga-simhasana/story.txt,audio/kannada/chapter-3-rise-of-beasts__ganga-simhasana.kn.mp3,audio/story-text/chapter-3-rise-of-beasts__ganga-simhasana.m4a,,,
Volume I - Maha Parva,Chapter 3 - Rise of Beasts,northeast,sangai-nata,Sangai-Nata — The Dance of the Floating Deer,Moirangthem,Tamasa-Nrita,,content/volume-1-maha-parva/chapter-3-rise-of-beasts/bharatavarsha/regions/northeast/sangai-nata/story.txt,audio/kannada/chapter-3-rise-of-beasts__sangai-nata.kn.mp3,audio/chapter-3-rise-of-beasts__sangai-nata.m4a,,,
Volume I - Maha Parva,Chapter 3 - Rise of Beasts,south,vijayanagara-reborn,Vijayanagara Reborn — The City of Victory,Tungabhadra,Bhoomi-Takshaka,,content/volume-1-maha-parva/chapter-3-rise-of-beasts/bharatavarsha/regions/south/vijayanagara-reborn/story.txt,audio/kannada/chapter-3-rise-of-beasts__vijayanagara-reborn.kn.mp3,audio/story-text/chapter-3-rise-of-beasts__vijayanagara-reborn.m4a,,,
Volume I - Maha Parva,Chapter 3 - Rise of Beasts,west,simha-dwara,Simha-Dwara — The Lion's Gate,Simhavikrama,Kala-Simha,,content/volume-1-maha-parva/chapter-3-rise-of-beasts/bharatavarsha/regions/west/simha-dwara/story.txt,audio/kannada/chapter-3-rise-of-beasts__simha-dwara.kn.mp3,audio/story-text/chapter-3-rise-of-beasts__simha-dwara.m4a,,,
Volume I - Maha Parva,Chapter 4 - The Great Epic,bharatavarsha,maha-adhipati,,,,,content/volume-1-maha-parva/chapter-4-the-great-epic/maha-adhipati/index.html,audio/kannada/chapter-4-the-great-epic__maha-adhipati.kn.mp3,audio/story-text/chapter-4-the-great-epic__maha-adhipati.m4a,,,
Volume I - Maha Parva,Chapter 4 - The Great Epic,bharatavarsha,grand-council,,,,,content/volume-1-maha-parva/chapter-4-the-great-epic/grand-council/index.html,audio/kannada/chapter-4-the-great-epic__grand-council.kn.mp3,audio/story-text/chapter-4-the-great-epic__grand-council.m4a,,,
Volume I - Maha Parva,Chapter 4 - The Great Epic,bharatavarsha,kurukshetra,,,,,content/volume-1-maha-parva/chapter-4-the-great-epic/bharatavarsha/kurukshetra.html,,audio/story-text/chapter-4-the-great-epic__bharatavarsha__kurukshetra.m4a,,,
Volume I - Maha Parva,Chapter 4 - The Great Epic,bharatavarsha,maw,,,,,content/volume-1-maha-parva/chapter-4-the-great-epic/bharatavarsha/maw.html,,audio/story-text/chapter-4-the-great-epic__bharatavarsha__maw.m4a,,,
Volume I - Maha Parva,Chapter 4 - The Great Epic,bharatavarsha,the-return-at-sagara-ratna,,,,,content/volume-1-maha-parva/chapter-4-the-great-epic/the-return-at-sagara-ratna/index.html,audio/kannada/chapter-4-the-great-epic__the-return-at-sagara-ratna.kn.mp3,audio/story-text/chapter-4-the-great-epic__the-return-at-sagara-ratna.m4a,,,
Volume I - Maha Parva,Chapter 4 - The Great Epic,bharatavarsha,epilogue,,,,,content/volume-1-maha-parva/chapter-4-the-great-epic/epilogue/index.html,audio/kannada/chapter-4-the-great-epic__epilogue.kn.mp3,audio/story-text/chapter-4-the-great-epic__epilogue.m4a,,,
