id,state,region,chapter,name,type,age,gender,faction,bloodline,introduced_in,key_role,relationships,notes
tripura-vyasa-margins,Tripura,northeast,2,Vyasa-of-the-Margins,guru-second-ch2-appearance,~60,male,The Margins,—,Ch 2 Interval (the 3 a.m. day-21 field-hospital arrival),"The saga's standing guru-figure for broken-bond heroes. Per D8 he appears in Chapter Two only twice: at the Karnataka pilot (Krishnadevaraya-Bhrata's defection from Bhoomi-Takshaka's court) and here at Tripura (Tripurari's broken-bond apprenticeship). Arrives at the Tripura field-hospital at 3 a.m. on day 21 unannounced (passes 3 security checkpoints without being stopped; sentries later report not having understood why they did not stop him until after he was already past). Offers Tripurari apprenticeship in the Margin-hermitage's broken-bond-integration discipline. The walking is the destination — 19 days west to the hermitage. The Margins do not participate in federation-level political bodies; the Margins do not use money; the Margins do not write down what does not need to be remembered.","Cross-kingdom counsel through Sarus-pigeon correspondence with broken-bond heroes at the hermitage; will reappear at Ch 3 Sanctuary twice as Margin-counsel only (not voting; not federation-member); will reappear at Ch 4 Kurukshetra Council formally as Margin-guru registrar","Approximately 60 (age estimates vary; the Margin-walker is not aged by ordinary metrics). The standard dress: plain undyed cotton knee-length tied with a cord at the waist; barefoot; wooden walking-stave 1.5 m long polished by many hands; long white hair tied in a single braid at the back. The Margins are the saga's standing institution for broken-bond heroes; the broken-bond registry opens with Tripurari as the first entry; the Margins will maintain the registry across Volumes 2 and 3. The Margins' correspondence with the kingdoms is at every full-moon-and-new-moon pair by Sarus-pigeon."
tripura-tri-yantra-bheda,Tripura,northeast,2,Tri-Yantra-Bheda,rakshasa-engineer-saboteur,42,male,Tripura-Asura's Operations-Cell Senior Strategist,—,Ch 2 Beat 1 (the sabotage-proposal),"The rakshasa-engineer who designed the triple sabotage. Forged civil-engineering-vulnerability doctorate from a forged Singapore university; one of 14 forged senior-technical-credentials the wider villain-network has produced for cross-kingdom-coordinated saboteurs. Studied Tripurari's published engineering papers since 2018. Drafted the 6-page sabotage-proposal that exploited Tripurari's self-repair-architecture by injecting reverse-stress through the kingdom's own pressure-monitoring sensor-network. Survives Ch 2 in the flying-fortress operations-cell.","Senior strategist under Tripura-Asura's direct command; coordinated with Adharma-Kendra's NE field-operatives network through the Singapore funding line; coordinated WITHOUT KNOWLEDGE with Apurba Saha (Border-Trade Consortium intermediary who provided the technical information at the June water-rights committee meeting noon-break)","Forty-two. Wears engineering-consultancy cotton; speaks Bengali fluently with the precise technical-vocabulary that a forged-doctorate consultant would use; passes for an ordinary cross-border engineering-consultant in any south-Asian city. The forged-credential profile is the saga's first documented technical-saboteur with a forged senior-academic credential; the saga's wider villain-network registry will identify 13 similar profiles across the next three chapters."
tripura-apurba-saha,Tripura,northeast,2,Apurba Saha,border-trade-chair-suspended,48,male,Dharmanagar Border-Trade Consortium → Suspended,—,Ch 2 Beat 1 (the water-rights committee noon-break phone call),"The Border-Trade Consortium chair whose noon-break phone call to a Bangladesh-side intermediary at the June water-rights committee meeting provided the technical information that enabled the triple sabotage. Did not know the intermediary's information was routed to Tripura-Asura's operations-cell. Formally suspended by the kingdom-council pending the consortium's ongoing investigation. Attends the day-23 abdication ceremony as observer-only with his suspension noted in the council record.","Cross-Bangladesh consortium chair; second-elected chair in the consortium's history; the Bangladesh-side intermediary's identity is unknown to the consortium's internal investigation as of chapter end; the kingdom-council's standing belief is that Apurba's disclosure was naive (motivated by consortium-economic concern, not by malicious intent toward the kingdom)","Forty-eight. The chapter's most-tragic human-error figure — his information-disclosure enabled the sabotage; he did not know; he is institutionally suspended but not personally guilty in the criminal sense. The kingdom-council's emergency-response cell's standing recommendation: institutional reform of consortium-confidentiality protocols (no kingdom-internal technical-vulnerability information to be shared with cross-border counterparties without prior kingdom-council clearance). The recommendation is ratified at the day-47 council session. Per Ch 3 plan Apurba returns to active consortium duties after a 2-year suspension; per Ch 4 plan he serves as the consortium's standing institutional-confidentiality-protocol advisor."
tripura-subimal-roy,Tripura,northeast,2,Subimal Roy,institute-senior-deputy-chair,57,male,Bharat-Yantra Engineering Institute → Emergency-Response Cell Deputy,—,Ch 2 Beat 1 (the water-rights committee meeting),"The Bharat-Yantra engineering institute's senior engineering-research-cell chair. Supervised Tripurari's graduate thesis 2009-2011. Filed the institute's standing concern ('The king solves equations the kingdom no longer recognises.') in the confidential-correspondence drawer 18 months before the chapter. Survived the central-Agartala collapse (was on the 2nd floor; moved from the 3rd-floor review-session 10 minutes before the collapse). Becomes deputy chair of the kingdom-council's emergency-response cell on Tripurari's explicit appointment from the field-hospital bedside day 9. Cast one of the 3 dissenting votes against the abdication. Placed the ceremonial sash on Triputra's shoulders himself at the day-23 swearing-in.","Twenty-three years at the Bharat-Yantra institute; Tripurari's graduate-thesis supervisor; the institute's senior leadership had been circulating the standing concern for 18 months without raising it with Tripurari directly; cross-kingdom engineering-consultant correspondent with Bilash-Babu's West Bengal structural-engineering compact in the rebuilding decade","Fifty-seven. The chapter's institutional bridge between the old engineering tradition and the new. Survives Volume I as Triputra's senior engineering counsel. The institute's engineering-tradition has changed hands; the institute itself remains intact."
tripura-anjali-debbarma,Tripura,northeast,2,Anjali Debbarma,heritage-trust-chair-archive-seal,51,female,Bhubaneswari Temple Heritage-Trust,—,Ch 2 Beat 1 (the water-rights committee meeting),"The Bhubaneswari Temple Heritage-Trust chair. Three generations of her family at the temple. Wrote the line 'The young king solves the equation. The young king does not see the temple.' in her notebook at the noon-break; did not show the notebook to anyone until day 40 when she submitted it as part of the kingdom-council's post-collapse review-documentation. Survived the Udaipur central-market collapse (the temple's inner-courtyard wall held; the outer-courtyard wall fell). Coordinates the cross-Kamakhya-Bhubaneswari religious-administration compact. Holds the seal for the kingdom's permanent state-archive at the Bhubaneswari Temple manuscript-vault — the standing-archive for all Margin-throne correspondence after the abdication.","Cross-kingdom temple-administration correspondent with Kamalavarna's Kamakhya office (the Kamakhya-Bhubaneswari joint-rite during the Udaipur rebuilding decade); standing archive-seal-holder for the Margin-throne correspondence (Tripurari's full-moon-and-new-moon-pair letters from the Margin-hermitage)","Fifty-one. The chapter's standing institutional voice for the temple-tradition. Cast one of the 3 dissenting votes against the abdication (she argued the temple-tradition required a senior-bonded ruler; affirmed her loyalty to the new arrangement). Survives Volume I as Triputra's senior temple-tradition counsel."
tripura-sunita-reang,Tripura,northeast,2,Sunita Reang,wildlife-officer-pigeon-shrine-keeper,46,female,Agartala District Wildlife Office,—,Ch 2 Epilogue (the pigeon-and-stone-egg observation),"The senior wildlife-rehabilitation officer who observed the pigeon-and-stone-egg sign at the Ujjayanta Palace western Mahua-tree. Observed the laying at 5:18 a.m. on day 25 from the 6-metre hide. Did not interfere through the 14-day continuous incubation behaviour. Collected the dead pigeon on day 39 in the incubation-posture; preserved it alongside the stone egg in the zoological-museum sub-collection. Becomes the kingdom's standing pigeon-shrine-keeper at the Mahua tree under the kingdom-council's day-43 appointment. Refreshes the small memorial-stone's saffron-cord-and-feather at every dawn.","Cross-kingdom Forest-Department correspondent with Vanlalruati (Mizoram, two-headed-serow witness) and the Kanha forest-guards (MP motionless-herd shrine-keepers) and Tashi-Bhutia (Sikkim panda-at-altitude shrine-keeper); part of the saga's standing Forest-Department-as-Shrine-Keeper network","Forty-six. The chapter's institutional witness to the Maw's stuck-behaviour experiment. Filed the daily incident-reports with the kingdom-council's emergency-response cell. Survives Volume I."
tripura-stone-egg-pigeon,Tripura,northeast,2,TR-IMP-1141 + The Serpentinite Ovoid,maw-stuck-behaviour-sign,—,—,—,—,Ch 2 Epilogue (5:18 a.m. day 25),"First stuck-behaviour Maw sign in the chapter. Green Imperial Pigeon (mature female, banded 2022) lays a serpentinite stone egg (287 g; 13x the standard egg-mass) at the Ujjayanta Palace western Mahua-tree. The nest collapses under the weight. The mother pigeon returns to the empty branch and performs the incubation behaviour on the absent nest for 14 consecutive days. She does not eat or drink. Dies in the incubation-posture on day 39 at 5:47 a.m.","Mate (TR-IMP-1142) presumed dead in the eastern collapse-zone, last sighted day 3 of recovery operations; the bird's body and the stone egg are preserved together in the zoological-museum sub-collection at the Agartala District Wildlife Office","The Maw has demonstrated the capacity to make a creature perform an action whose object has been removed — the saga's first stuck-behaviour experiment. Thirteenth rung of the escalation pattern. Krishnadevaraya-Bhrata's cross-region reply catalogues the three positions: presence-without-action (Karnataka's Bronze-Dust Child), future-naming (Mizoram's two-headed serow), stuck-behaviour (Tripura's brooding pigeon). The Maw is mapping the saga's response-space."
mizoram-lalruatpuia,Mizoram,northeast,2,Lalruatpuia,non-bonded-political-inheritor-refusing-youth-author,22,male,The Refusing Youth → New Political Seat,—,Ch 2 Beat 1 (the Aizawl Synod hall Manifesto address),"The 22-year-old Manifesto author who inherits the kingdom's political seat after his father's death. Drafted the spring 2025 first-draft Refusing Youth Manifesto. Led the December 2025 Aizawl Synod hall sit-in (11 days; hardened the senior tribal-elders' position by 20%). Reconciled with his father across a single kitchen-conversation on the Sunday evening before the Tuesday entry. Co-drafted the reformed three-clause Manifesto with his cousin Hmangaihi across two days at the aunt's kitchen table after the funeral; cast the joint-signature at the kingdom-council's emergency ratification session (vote 18-6).","Son of Tlangvala (deceased) and the late wife who died in the Mautam bamboo-famine; first cousin to Hmangaihi (by their mothers — his mother and her mother were sisters); nephew of Lalrinpuii of the Synod by marriage (Lalrinpuii is Lalruatpuia's mother's cousin-in-law); cross-kingdom Sarus-pigeon correspondent with Lalruatpuia-style political-seat inheritors at U-Khrawkmen (Meghalaya, 28) and Pema-Chöden (Sikkim, 16) — both non-bonded inheritors paired with female bond-bearers","Twenty-two. Wears plain Mizo wool blue-and-grey without clan-pattern (the Manifesto-style; deliberately dressed without his father's family-mark at the August address and at the funeral procession). Inherits the bamboo staff-spear Hnam-Tuk at the funeral procession by Ramdinmawia's spoken declaration. Carries the spear into the kingdom-council's Friday ratification session. By Ch 3 he attends the Sanctuary as Mizoram's joint political voice with Hmangaihi. By Ch 4 he is a senior council voice in the NE Dominant federation under Moirangthem of Manipur. Survives Volume I. The 22-year-old non-bonded male political-inheritor pattern mirrors U-Khrawkmen's 28-year-old non-bonded inheritance at Meghalaya, with one key difference: U-Khrawkmen's authority was Meghanadi's explicit-wish; Lalruatpuia's authority is the kingdom-council's emergency vote following his father's death."
mizoram-hmangaihi,Mizoram,northeast,2,Hmangaihi,bond-bearer-niece,17,female,Bond-Bearer Seat (Stage I serow-hoofprint),D,Ch 2 Interval (the western trailhead on the entry-morning),"The 17-year-old niece who inherits the serow-bond. Tlangvala's eldest sister's daughter (mother died in 2018 landslide; raised at Tlangvala's household from age 9). Stayed at Tlangvala's household during the December 2025 sit-in's family-fracture. Was at the western trailhead with Lalruatpuia from 4 a.m. on the entry-morning; watched the mark form through her late father's Forest Department binoculars. Received the serow-bond at 7:53 a.m. when the wild serow walked down from Phawngpui's southern ridge and stopped at her right side. Stage I hoofprint formed on her right shoulder across 48 hours. The two-headed serow kid spoke her name at 23 hours' age, 4 minutes before its death. Drafts the cross-kingdom Sarus-pigeon cascade-alert on the death-day; alert reaches all 9 bonded-kingdom senior guardians by sunset.","First cousin to Lalruatpuia (by their mothers — sisters); orphaned of mother (2018 landslide) and father (deputy district forest officer, deceased 2020 from undiagnosed pancreatic cancer); raised at Tlangvala's household; will be the saga's youngest formal bond-bearer at her Stage I formation (17); cross-kingdom Sarus-pigeon correspondent with Ka-Sienlyngdoh (Meghalaya, 12, future bond-bearer once her threshold is reached) and Sangaputra (Manipur, 8, pause-discoverer); inherits her late father's Forest Department binoculars as her primary work-implement","Seventeen. Wears plain Mizo wool with the senior tribal-council's neutral grey shawl. Per Ch 3 plan she attends the Sanctuary as Mizoram's bond-bearer alongside Lalruatpuia and Lalrinpuii. The 17-year-old female bond-bearer pattern parallels Pema-Chöden (Sikkim, 16, refugee co-administrator) and Ka-Sienlyngdoh (Meghalaya, 12, future bond-bearer) but Hmangaihi's bond has already settled (vs Sikkim's institutional-only authority and Meghalaya's dormant clouded-leopard). Survives Volume I. By Ch 4 she is a senior council voice in the NE Dominant federation."
mizoram-parvata-asura-locked-629,Mizoram,northeast,2,The Locked Generation (629 youth),catalyst-survivors,—,mixed (15-22),—,—,Ch 2 Beat 2 (the new-moon week of week 4 locking),"The 629 Mizos aged 15-22 from all 13 kingdom-villages who accepted Parvata-Asura's 'refuge from the inheritance' offer. Locked inside Phawngpui Mountain at the new-moon week of week 4. Released through the southern fissure at 6:35 a.m. on day 3 of week 11 across 11 minutes. None die inside. 47 are dehydrated and 3 are mildly hypothermic; none requires hospitalisation. The kingdom's permanent witness-record of the chapter.","Drawn from all 13 villages — 47 from Aizawl, 83 Lunglei, 51 Champhai, 38 Saiha, 29 Mamit, 44 Kolasib, 68 Lawngtlai, 77 Serchhip plus 192 from sub-village clusters and the Bangalore-Delhi-Chennai-Singapore diaspora; lead-walker through the southern fissure was Lalpianhlira, an 18-year-old Saiha refugee who recovers the Hnam-Tuk from the exit-path and returns it to Ramdinmawia at the western trailhead by 10 a.m. that morning","Survived 7 weeks inside the mountain with rations provided by Parvata-Asura. The kingdom's care for the 629 across the next 12 months is logged in the public Sacrifice-Acceptance Registry's auxiliary section — they are the saga's first documented survivors-of-asura-confinement; the kingdom's standard psychological-recovery programme (developed jointly by the Synod and the Mizoram State Civil Service) becomes the template for the saga's wider villain-network kidnap-survivors recovery procedures across Volumes Two-Three."
mizoram-ramdinmawia,Mizoram,northeast,2,Ramdinmawia,retired-senior-chair,81,male,Tribal-Council Senior Chair → Retired,—,Ch 2 Beat 1 (the Youth Council elder-side commentary) — active through Beat 3,"The 81-year-old kingdom-council senior chair whose last act was the joint-signature ratification. Senior chair since 1996. Moved the unprecedented 15-7 vote to formally request Tlangvala not return. Voted in favour of the reformed Manifesto's ratification (18-6). Resigned the chair immediately after the vote. Passed the senior-chair's ceremonial bamboo gavel to Lalrinpuii at 6:28 p.m. on the ratification Friday.","Senior tribal-council chair 1996-2026; attended every biennium of the Youth Council since 1971; mentor to Ramdinmawia-the-younger (his grandson, who becomes the Aizawl District Tribal Council Chair in Ch 3)","Eighty-one. Becomes the kingdom's standing elder-advisor through Ch 3 and Ch 4 without formal council seat. Survives Volume I in private retirement at his Aizawl home, attended by his three children and seven grandchildren. His sixty-three-year-old elder-side commentary to Lalrinpuii at the August Youth Council ('The boy is right. He is also wrong. He is right that the creed is being misused. He is wrong about the kingdom's readiness to administer it.') is preserved in the Synod's oral-tradition archive as the chapter's most-quoted elder statement."
mizoram-lalrinpuii,Mizoram,northeast,2,Lalrinpuii,new-senior-chair,66,female,Synod Moderator → Senior Chair,—,Ch 2 Beat 1 (the elder-side Youth Council commentary),"The 66-year-old Aizawl Presbyterian Synod senior moderator who drafted the sacrifice-geography (kingdom watches from west, asura takes the east, bond walks down between the two). Ratified by kingdom-council unanimous vote the night before the Tuesday entry. Succeeds Ramdinmawia as the kingdom-council's senior chair at 6:28 p.m. on the ratification Friday. The first Synod-moderator to hold the senior-chair position in the kingdom's post-1972 history.","Senior moderator of the Aizawl Presbyterian Synod since 2015; cross-Synod correspondent with the Mizo Presbyterian diaspora networks in Singapore and Bangalore; will attend the Sanctuary in Ch 3 as the kingdom's administrative voice alongside Hmangaihi and Lalruatpuia","Sixty-six. The chapter's most institutionally significant succession — the kingdom-council's senior chair is drawn from the Synod for the first time since 1972. Her elevation is the kingdom's evidence that the new administration of the creed will draw from both the tribal-council and the Synod institutional traditions. Survives Volume I."
mizoram-vanlalruati,Mizoram,northeast,2,Vanlalruati,shrine-keeper-two-headed-serow-witness,41,female,Mizoram Forest Department Senior Ranger,—,Ch 2 Epilogue (the two-headed serow birth observation),"Senior shrine-keeper for the Phawngpui Mountain Sanctuary. Observed the two-headed serow kid's birth and 23-hour lifespan from the six-metre observation distance. Recorded the speech-event on her body-camera audio at 1:58 a.m. on the death-day. Subsequently appointed by kingdom-council vote as the shrine-keeper for both the eastern-face mark's bier-base (refreshes the bend with a small saffron cord each morning) and the two-headed serow's zoological-museum sub-collection (authorised to display the preserved body to family-members of the locked-six-hundred-and-twenty-nine on request).","Senior ranger Mizoram Forest Department since 2008; cross-kingdom Forest-Department correspondent with Tashi-Bhutia (Sikkim, Khangchendzonga panda-at-altitude shrine-keeper) and the Kanha forest-guards (the MP motionless-herd shrine-keepers); part of the saga's standing Forest-Department-as-Shrine-Keeper network established across Chapter Two","Forty-one. The chapter's institutional bridge between the bond-mark (on the mountain) and the Maw-experiment (the speech-event). Her body-camera audio recording is the saga's first authenticated audio-record of a Maw future-naming event. Subsequent audio analysis (run by the Mizoram State Civil Service's forensic-audio sub-unit) confirms the two heads' voices were sharply distinct and the sub-fifty-millisecond synchrony was consistent with two distinct vocal-tracts speaking in coordinated production. Survives Volume I."
mizoram-two-headed-serow,Mizoram,northeast,2,The Two-Headed Serow Kid,maw-future-naming-sign,—,—,—,—,Ch 2 Epilogue (3:02 a.m. on day 4 after Tlangvala's death),"First future-naming Maw sign in the chapter. A two-headed kid born to a wild serow doe at the Phawngpui southern meadow. Lives 23 hours. At 1:58 a.m. on the death-day both heads speak together in plain Mizo a single word — Hmangaihi's name — 4 minutes before death.","The mother stays at the village outskirts for 3 days after the kid's death; villagers leave food and water; she does not eat or drink; on day 4 she walks back up to the meadow and is not seen again","Preserved in formaldehyde at the Aizawl District Forest Department's zoological-museum sub-collection in the configuration in which it died. Not on public display. Logged as 'Two-headed serow kid, Phawngpui southern slope, post-natal death at 23 hours, observed speech at 23 hours minus 4 minutes, single word, Hmangaihi.' The saga's first authenticated future-naming event — the Maw has demonstrated the capacity to name the next bond-bearer aloud through a creature that should not have existed and should not have spoken. Twelfth rung of the escalation pattern."
arunachal-tani-veil,Arunachal Pradesh,northeast,2,Tani-of-the-Veil,translator-cross-faction-defector,29,female,The Veil (Faction Three) → Temple Translator,—,Ch 2 Interval (the morning after Baba Parashar's cremation),"First cross-faction-defector co-administrator in Arunachal Pradesh's history. The Galo-tribe medic who pulled 7 wounded soldiers off the Tawang river-stone in 2022 before losing the sight in her right eye to flying granite. Was with the night-cult 13 months as Asta-Asura's primary interpreter; fluent in all 4 cult working languages (Apatani-Adi-Galo, cave-Tibetan, Hindi, English). Named by Baba Parashar at the Tawang valley pass moments before his death (the cloud-speaker heard her name in the cloud-bank's morning report before she heard it herself). Drafted the 7-page Order of the Dawn-Shadow Temple registration document in a single 30-hour session. Lifted her veil ONCE at the consecration for 15 seconds — the kingdom's permanent television-and-radio record of the wound the Temple is the answer to.","Galo-tribe by birth (Aalo district); served Indian Army's Arunachal Scouts as battlefield medic 2018-2022; war-disability discharge 2023; cult-defector 2026; Temple translator from week 4 onward; cross-kingdom Sarus-pigeon correspondent with Pema-Chöden at Sikkim (parallel co-administrator pattern — both 16-29 year old women holding institutional office in kingdoms whose senior virtue has been amended/curved this chapter) and Mhabemo at Kohima","Twenty-nine. Wears the night-cult's plain dark-grey homespun under the kingdom-translator's neutral wool over-coat from week 4 onward. The silver-clipped black wool veil at her right temple is retained as her permanent personal mark. Per Ch 3 plan she attends the Sanctuary as Udayagiri's co-translator — the Sanctuary's first medic-trained attendee and first cross-faction-defector co-administrator. Trains two successor-translators (one from each faction) during the 11-week build-out. By Ch 4 she is a senior council voice in the NE Dominant federation under Moirangthem of Manipur. Survives Volume I."
arunachal-baba-parashar,Arunachal Pradesh,northeast,2,Baba Parashar (deceased),karna-shadow-elder,68,male,The Cloud-Line (deceased week 3),—,Ch 2 Beat 2 (the cloud-line consultation; the Tawang valley pass killing),"The Karna-shadow loss that consecrated the first Dawn-Shadow Temple. Udayagiri's mentor since age 12. Lived above the cloud-line at 4,200m on the Sela ridge's northern face for 41 years. Spoke to clouds. Read the chapter's situation through the northwest cloud-bank's curve and articulated the Dawn-Shadow Temple architecture as the kingdom's required answer. Descended below the cloud-line for the first time since 1985 to announce the Temple at the Tawang valley pass. Killed at 3:27:39 p.m. on day 3 of week 3 by an arrow (from the dawn-tribe's 23-year-old third-rank archer) and a bullet (from the night-cult's 31-year-old second-rank rifleman), fired without coordination. Predicted his own death the night before.","Last continuous cloud-line resident in the kingdom's recorded history (the discipline ends with him; he has no successor); mentored Udayagiri 19 years; cremated above the cloud-line at first light the day after his killing by Udayagiri and Asta-Asura together (the first joint act across the faction-line); ashes divided equally — half scattered above the cloud-line, half interred at the Tawang Temple's cornerstone","Sixty-eight. Faded saffron robes, wool socks, no shoes. The saga's first ARCHITECT-MENTOR'S FORTY-ONE-YEAR WARNING — the senior figure who descends from a kingdom's longest-running discipline once to articulate a kingdom-restructuring decision, knowing the descent costs his life. Saga-rule established here: the architect-mentor does not have a successor in their discipline; the discipline ends with them. The Tawang Temple's cornerstone is his body's interred half-ashes. The morning-greeting at all three Dawn-Shadow Temples (Tawang, Roing, Lower Subansiri) reads his name as the third invocation after the dawn-greeting and the Herald-naming (Sahodara-Aapun)."
arunachal-tashi-norbu,Arunachal Pradesh,northeast,2,Tashi-Norbu,galwan-veteran-listener,51,male,Night-Cult → Tawang Temple Listening-Floor Caretaker,—,Ch 2 Beat 1 (the listening-floor scene with Asta-Asura),"The 2020 Galwan veteran missing his left arm below the elbow from the river-stone clash. First witness on the listening-floor to hear Asta-Asura speak. Stayed during Udayagiri's first conversation with the Comforter. After the chapter becomes one of the Tawang Temple's standing listening-floor caretakers — the cult's informal continuation under the formal Order's aegis.","Galwan-2020 veteran (Indian Army's Arunachal Scouts; same unit Tani-of-the-Veil served 2 years later); listened to the Comforter for 14 months; never formally joined the cult's senior delegate ring; was the cult's most quietly trusted long-listener","Fifty-one. Wears a prosthetic left forearm-and-hand provided by the state-government's tribal-rehabilitation programme post-2020. Speaks Apatani-Adi-Galo and Hindi fluently; learned cave-Tibetan from listening to Asta-Asura's listening-floor pauses (a passive-acquisition fluency the cult-tradition recognises as legitimate). Survives Volume I; by Ch 4 he co-chairs the Tawang Temple's veteran-recovery sub-programme."
arunachal-sonam-lama-bumla,Arunachal Pradesh,northeast,2,Sonam-Lama-Bumla,senior-administrative-monk,57,male,Tawang Monastery Administrative Wing,—,Ch 2 Beat 1 (the morning-council),"The senior administrative monk of the Tawang Monastery. Raises the night-cult agenda-item at the chapter's opening morning-council. Manages the Temple build-out's monastery-side logistics through 11 weeks. Counter-signs the 7-page registration document. Will attend the Sanctuary in Ch 3 as the kingdom's administrative voice (Udayagiri's third-position attendee alongside Tani-of-the-Veil and the Stage III bond-bearer himself).","Karmapa-Tawang lineage; no relation to Sonam at Rumtek (the name Sonam is common across the Karmapa-and-Tawang lineages); 9-year senior administrative monk at Tawang; cross-kingdom administrative correspondent with Lobsang and Sonam at Rumtek (the parallel name-pattern between the two senior administrative monks is noted but unremarked across the cross-kingdom record)","Fifty-seven. The chapter's quiet institutional spine. Survives Ch 2 and Volume I. By Ch 3 he is one of the chief operational liaisons between the Tawang Temple's administration and the wider NE Federation."
arunachal-khoda-jaya,Arunachal Pradesh,northeast,2,Khoda-Jaya,lower-subansiri-shade-master-elect,38,female,Lower Subansiri Sub-Cult,—,Ch 2 Epilogue (the Lower Subansiri pigeon-letter),"The 600-member Lower Subansiri sub-cult's senior delegate. Drafted the Lower Subansiri Temple admission-request 3 days after the Tawang consecration. Will become the Lower Subansiri Temple's shade-master at its 4th-month Ch 3 consecration.","Apatani-tribe; her name Khoda is from the Apatani creator-line and means 'the one who is brought forth'; cross-cult correspondent with Asta-Asura through the cult's old listening-floor pigeon-relay before the Tawang consecration formalised the network","Thirty-eight. Wears the Apatani working-tunic. The first replication of the Temple architecture in the kingdom; will be the Lower Subansiri Temple's shade-master from Ch 3 forward. The Lower Subansiri Temple's dawn-master will be drawn from the Apatani-tribe-elder council (the council ratifying its appointment in week 1 of Ch 3) and the translator from the local medic-and-teacher community (to be appointed under Tani-of-the-Veil's remote supervision)."
arunachal-karme-bobo,Arunachal Pradesh,northeast,2,Karme-Bobo,roing-build-manager,34,female,Roing Temple-Site Lead,—,Ch 2 Epilogue (the Roing build-out begins),"The former Tawang-clash medic who moved from Tawang to Roing to manage the second Dawn-Shadow Temple's build-out — explicitly the Herald-return room. Reads the village-headman's incident-log every morning at 5 a.m. before dawn. Receives Yapum-Mihu's First-Herald naming on the third Thursday after the foundations are laid.","Galo-Adi mixed background; 2022 Tawang clash medic (was Tani-of-the-Veil's junior on the same Arunachal Scouts unit); relocated to Roing autumn 2026; appointed by Udayagiri and Tani-of-the-Veil jointly","Thirty-four. The first dawn-master of the Roing Dawn-Shadow Temple (the appointment is made informally during the build-out and formalised at the Ch 3 consecration). Survives Volume I."
arunachal-yapum-mihu,Arunachal Pradesh,northeast,2,Yapum-Mihu,first-herald-namer,13,female,Roing Temple Translator-in-Training,—,Ch 2 Epilogue (the naming of the First Herald),"The 13-year-old Adi translator-in-training at the Roing Temple-site who named the First Herald 'Sahodara-Aapun' — the brother-without-self — from the Adi-creator-line's children's songs. The naming holds the place where the face was. Becomes the Roing Temple's standing translator at the Ch 3 consecration.","Daughter of the Roing village-headman; trained as translator-in-training under Tani-of-the-Veil's remote supervision; cross-kingdom Sarus-pigeon correspondent with Sangaputra of Manipur (both 8-13 year olds whose discovery is the kingdom's institutional turning-point) and Sutrakara of MP (the 12-year-old MP Court-witness)","Thirteen. The saga's youngest Herald-namer. The Adi children's songs she draws on become part of the kingdom's official Order morning-greeting at all three Temples thereafter. Per Ch 3 plan she is positioned as a future cross-kingdom translator alongside Sangaputra and Sutrakara — the saga's youngest-generation institutional voices."
arunachal-first-herald,Arunachal Pradesh,northeast,2,Sahodara-Aapun (The First Herald),herald-of-the-maw,—,male (uncertain),—,—,Ch 2 Epilogue (the consecration morning at Roing),"The saga's First Herald in Maw-hierarchy terms. A man with no shadow who walks the 800-metre length of the Roing village's main path at 6:57 a.m. on the consecration morning. Face cannot be remembered by any of the ~130 witnesses. Named by 13-year-old Yapum-Mihu three weeks later as 'Sahodara-Aapun' — the brother-without-self from the Adi-creator-line.","The first Herald is the Maw's most-direct manifestation in human form. He is the saga's First Herald in Maw-hierarchy terms (not chronological terms; chronologically Karnataka's Third and Goa's Second appeared first, but they are further from the Maw's centre). Per D10 the Roing Dawn-Shadow Temple has been begun explicitly as the room he will be invited to walk through, when he returns. The return-visit is expected within the Chapter Three timeframe.","Plain Adi-tribe homespun cotton shawl, undyed, no clan-pattern. Barefoot. Carries nothing. The standard mid-morning sun angle of 32 degrees should cast a westward shadow of about 1.6 times his height. He casts no shadow. The dirt-path beneath his bare feet shows no shadow-track, no foot-impression, no compression. Within 90 minutes of his passage no witness can describe his face. The face has erased itself from the world's memory. The naming holds the place where the face was. The kingdom does not forget the forgetting."
